clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
1password.com__events__1.2.0__openapi.yaml,Events API,1password.com,3.x,5,3,3,5,5,0,3,3,5,5,0.600000,1.000000,1.000000,0.000000,0.600000,1.000000,1.000000,1.000000
1password.local__connect__1.5.7__openapi.yaml,1Password Connect,1password.local,3.x,13,3,1,13,13,12,3,3,13,13,0.076923,1.000000,1.000000,0.923077,0.230769,1.000000,1.000000,1.000000
6-dot-authentiqio.appspot.com__6__openapi.yaml,Authentiq API,6-dot-authentiqio.appspot.com,3.x,12,7,12,0,12,11,5,5,12,12,1.000000,0.000000,1.000000,0.916667,0.416667,0.714286,1.000000,1.000000
ably.io__platform__1.1.0__openapi.yaml,Platform API,ably.io,3.x,22,7,22,22,22,22,7,7,22,22,1.000000,1.000000,1.000000,1.000000,0.318182,1.000000,1.000000,1.000000
ably.net__control__1.0.14__openapi.yaml,Control API v1,ably.net,3.x,22,11,19,22,0,21,10,10,22,22,0.863636,1.000000,0.000000,0.954545,0.454545,0.909091,1.000000,1.000000
ably.net__control__v1__openapi.yaml,API V1,ably.net,3.x,22,11,0,22,0,21,10,10,22,22,0.000000,1.000000,0.000000,0.954545,0.454545,0.909091,1.000000,1.000000
adafruit.com__2.0.0__swagger.yaml,Adafruit IO REST API,adafruit.com,2.0,71,33,21,71,71,69,1,1,69,69,0.295775,1.000000,1.000000,0.971831,0.014085,0.030303,0.971831,0.971831
adobe.com__aem__3.7.1-pre.0__openapi.yaml,Adobe Experience Manager (AEM) API,adobe.com,3.x,48,28,0,0,48,39,6,6,27,28,0.000000,0.000000,1.000000,0.812500,0.125000,0.214286,0.562500,0.583333
adyen.com__AccountService__3__openapi.yaml,Account API,adyen.com,3.x,17,17,17,17,17,0,17,17,17,17,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__AccountService__4__openapi.yaml,Account API,adyen.com,3.x,17,17,17,17,17,0,17,17,17,17,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__AccountService__5__openapi.yaml,Account API,adyen.com,3.x,20,20,20,20,20,0,20,20,20,20,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__AccountService__6__openapi.yaml,Account API,adyen.com,3.x,20,20,20,20,20,0,20,20,20,20,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__BalancePlatformService__1__openapi.yaml,Configuration API,adyen.com,3.x,34,16,34,34,34,25,16,16,34,34,1.000000,1.000000,1.000000,0.735294,0.470588,1.000000,1.000000,1.000000
adyen.com__BalancePlatformService__2__openapi.yaml,Configuration API,adyen.com,3.x,42,17,42,42,42,32,17,17,42,42,1.000000,1.000000,1.000000,0.761905,0.404762,1.000000,1.000000,1.000000
adyen.com__DisputeService-v30__30__openapi.yaml,Disputes API,adyen.com,3.x,5,5,5,5,5,0,5,5,5,5,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__FundService__3__openapi.yaml,Fund API,adyen.com,3.x,8,8,8,8,8,0,8,8,8,8,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__FundService__5__openapi.yaml,Fund API,adyen.com,3.x,8,8,8,8,8,0,8,8,8,8,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
adyen.com__FundService__6__openapi.yaml,Fund API,adyen.com,3.x,8,8,8,8,8,0,8,8,8,8,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000
