field,denominator,version,micro_n_with,micro_n_denom,micro_pct,macro_mean_pct,macro_n_services,macro_n_services_excluded
description,all_ops,all,77054,114358,67.380,84.950,1831,0
summary,all_ops,all,72526,114358,63.420,45.741,1831,0
operationId,all_ops,all,105729,114358,92.454,87.488,1831,0
parameters,all_ops,all,105914,114358,92.616,88.852,1831,0
request_schema,all_ops,all,43524,114358,38.059,39.689,1831,0
request_schema,body_eligible,all,42952,48763,88.083,84.948,1567,264
response_schema,all_ops,all,106229,114358,92.892,90.048,1831,0
any_schema,all_ops,all,108078,114358,94.508,91.865,1831,0
description,all_ops,2.0,11443,16936,67.566,84.478,493,0
summary,all_ops,2.0,7535,16936,44.491,50.671,493,0
operationId,all_ops,2.0,15026,16936,88.722,82.230,493,0
parameters,all_ops,2.0,16382,16936,96.729,95.887,493,0
request_schema,all_ops,2.0,4294,16936,25.354,22.187,493,0
request_schema,body_eligible,2.0,4178,5927,70.491,67.548,400,93
response_schema,all_ops,2.0,14753,16936,87.110,85.313,493,0
any_schema,all_ops,2.0,15074,16936,89.006,86.995,493,0
description,all_ops,3.x,65611,97422,67.347,85.124,1338,0
summary,all_ops,3.x,64991,97422,66.711,43.925,1338,0
operationId,all_ops,3.x,90703,97422,93.103,89.426,1338,0
parameters,all_ops,3.x,89532,97422,91.901,86.260,1338,0
request_schema,all_ops,3.x,39230,97422,40.268,46.138,1338,0
request_schema,body_eligible,3.x,38774,42836,90.517,90.912,1167,171
response_schema,all_ops,3.x,91476,97422,93.897,91.793,1338,0
any_schema,all_ops,3.x,93004,97422,95.465,93.659,1338,0
