rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
1password.com/events/1.2.0/openapi.yaml,Events API,https://events.1password.com,1password.com,1.2.0,3.x,5,0,identity,S2,1password.com__events__1.2.0__openapi.yaml,keywords:password
1password.local/connect/1.5.7/openapi.yaml,1Password Connect,http://1password.local,1password.local,1.5.7,3.x,13,2,identity,S2,1password.local__connect__1.5.7__openapi.yaml,keywords:password
6-dot-authentiqio.appspot.com/6/openapi.yaml,Authentiq API,https://6-dot-authentiqio.appspot.com,6-dot-authentiqio.appspot.com,6,3.x,12,0,UNLABELLED,S2,6-dot-authentiqio.appspot.com__6__openapi.yaml,no_keyword_match
ably.io/platform/1.1.0/openapi.yaml,Platform API,https://rest.ably.io,ably.io,1.1.0,3.x,22,0,UNLABELLED,S2,ably.io__platform__1.1.0__openapi.yaml,no_keyword_match
ably.net/control/1.0.14/openapi.yaml,Control API v1,https://control.ably.net/v1,ably.net,1.0.14,3.x,22,0,UNLABELLED,S2,ably.net__control__1.0.14__openapi.yaml,no_keyword_match
ably.net/control/v1/openapi.yaml,API V1,https://control.ably.net/v1,ably.net,v1,3.x,22,0,UNLABELLED,S2,ably.net__control__v1__openapi.yaml,no_keyword_match
adafruit.com/2.0.0/swagger.yaml,Adafruit IO REST API,io.adafruit.com,adafruit.com,2.0.0,2.0,71,0,UNLABELLED,S2,adafruit.com__2.0.0__swagger.yaml,no_keyword_match
adobe.com/aem/3.7.1-pre.0/openapi.yaml,Adobe Experience Manager (AEM) API,/,adobe.com,3.7.1-pre.0,3.x,48,0,UNLABELLED,S2,adobe.com__aem__3.7.1-pre.0__openapi.yaml,no_keyword_match
adyen.com/AccountService/3/openapi.yaml,Account API,https://cal-test.adyen.com/cal/services/account/v3,adyen.com,3,3.x,17,0,finance,S2,adyen.com__AccountService__3__openapi.yaml,provider_override:adyen.com
adyen.com/AccountService/4/openapi.yaml,Account API,https://cal-test.adyen.com/cal/services/account/v4,adyen.com,4,3.x,17,0,finance,S2,adyen.com__AccountService__4__openapi.yaml,provider_override:adyen.com
adyen.com/AccountService/5/openapi.yaml,Account API,https://cal-test.adyen.com/cal/services/account/v5,adyen.com,5,3.x,20,0,finance,S2,adyen.com__AccountService__5__openapi.yaml,provider_override:adyen.com
adyen.com/AccountService/6/openapi.yaml,Account API,https://cal-test.adyen.com/cal/services/account/v6,adyen.com,6,3.x,20,0,finance,S2,adyen.com__AccountService__6__openapi.yaml,provider_override:adyen.com
adyen.com/BalancePlatformService/1/openapi.yaml,Configuration API,https://balanceplatform-api-test.adyen.com/bcl/v1,adyen.com,1,3.x,34,0,finance,S2,adyen.com__BalancePlatformService__1__openapi.yaml,provider_override:adyen.com
adyen.com/BalancePlatformService/2/openapi.yaml,Configuration API,https://balanceplatform-api-test.adyen.com/bcl/v2,adyen.com,2,3.x,42,0,finance,S2,adyen.com__BalancePlatformService__2__openapi.yaml,provider_override:adyen.com
adyen.com/DisputeService-v30/30/openapi.yaml,Disputes API,https://ca-test.adyen.com/ca/services/disputeservice/v30,adyen.com,30,3.x,5,0,finance,S2,adyen.com__DisputeService-v30__30__openapi.yaml,provider_override:adyen.com
adyen.com/FundService/3/openapi.yaml,Fund API,https://cal-test.adyen.com/cal/services/fund/v3,adyen.com,3,3.x,8,0,finance,S2,adyen.com__FundService__3__openapi.yaml,provider_override:adyen.com
adyen.com/FundService/5/openapi.yaml,Fund API,https://cal-test.adyen.com/cal/services/fund/v5,adyen.com,5,3.x,8,0,finance,S2,adyen.com__FundService__5__openapi.yaml,provider_override:adyen.com
adyen.com/FundService/6/openapi.yaml,Fund API,https://cal-test.adyen.com/cal/services/fund/v6,adyen.com,6,3.x,8,0,finance,S2,adyen.com__FundService__6__openapi.yaml,provider_override:adyen.com
adyen.com/GrantService-v3/3/openapi.yaml,Capital API,https://balanceplatform-api-test.adyen.com/btl/v3,adyen.com,3,3.x,3,0,finance,S2,adyen.com__GrantService-v3__3__openapi.yaml,provider_override:adyen.com
adyen.com/LegalEntityService/1/openapi.yaml,Legal Entity Management API,https://kyc-test.adyen.com/lem/v1,adyen.com,1,3.x,26,0,finance,S2,adyen.com__LegalEntityService__1__openapi.yaml,provider_override:adyen.com
adyen.com/LegalEntityService/2/openapi.yaml,Legal Entity Management API,https://kyc-test.adyen.com/lem/v2,adyen.com,2,3.x,27,0,finance,S2,adyen.com__LegalEntityService__2__openapi.yaml,provider_override:adyen.com
adyen.com/LegalEntityService/3/openapi.yaml,Legal Entity Management API,https://kyc-test.adyen.com/lem/v3,adyen.com,3,3.x,29,0,finance,S2,adyen.com__LegalEntityService__3__openapi.yaml,provider_override:adyen.com
adyen.com/ManagementService-v3/3/openapi.yaml,Management API,https://management-test.adyen.com/v3,adyen.com,3,3.x,132,0,finance,S2,adyen.com__ManagementService-v3__3__openapi.yaml,provider_override:adyen.com
adyen.com/ManagementService/1/openapi.yaml,Management API,https://management-test.adyen.com/v1,adyen.com,1,3.x,130,0,finance,S2,adyen.com__ManagementService__1__openapi.yaml,provider_override:adyen.com
adyen.com/NotificationConfigurationService/1/openapi.yaml,Notification Configuration API,https://cal-test.adyen.com/cal/services/notification/v1,adyen.com,1,3.x,6,0,finance,S2,adyen.com__NotificationConfigurationService__1__openapi.yaml,provider_override:adyen.com
adyen.com/NotificationConfigurationService/2/openapi.yaml,Notification Configuration API,https://cal-test.adyen.com/cal/services/notification/v2,adyen.com,2,3.x,6,0,finance,S2,adyen.com__NotificationConfigurationService__2__openapi.yaml,provider_override:adyen.com
adyen.com/NotificationConfigurationService/3/openapi.yaml,Notification Configuration API,https://cal-test.adyen.com/cal/services/notification/v3,adyen.com,3,3.x,6,0,finance,S2,adyen.com__NotificationConfigurationService__3__openapi.yaml,provider_override:adyen.com
adyen.com/NotificationConfigurationService/4/openapi.yaml,Notification Configuration API,https://cal-test.adyen.com/cal/services/notification/v4,adyen.com,4,3.x,6,0,finance,S2,adyen.com__NotificationConfigurationService__4__openapi.yaml,provider_override:adyen.com
adyen.com/NotificationConfigurationService/5/openapi.yaml,Notification Configuration API,https://cal-test.adyen.com/cal/services/notification/v5,adyen.com,5,3.x,6,0,finance,S2,adyen.com__NotificationConfigurationService__5__openapi.yaml,provider_override:adyen.com
adyen.com/NotificationConfigurationService/6/openapi.yaml,Notification Configuration API,https://cal-test.adyen.com/cal/services/notification/v6,adyen.com,6,3.x,6,0,finance,S2,adyen.com__NotificationConfigurationService__6__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/30/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v30,adyen.com,30,3.x,6,0,finance,S2,adyen.com__PayoutService__30__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/40/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v40,adyen.com,40,3.x,6,0,finance,S2,adyen.com__PayoutService__40__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/50/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v50,adyen.com,50,3.x,6,0,finance,S2,adyen.com__PayoutService__50__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/51/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v51,adyen.com,51,3.x,6,0,finance,S2,adyen.com__PayoutService__51__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/52/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v52,adyen.com,52,3.x,6,0,finance,S2,adyen.com__PayoutService__52__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/64/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v64,adyen.com,64,3.x,6,0,finance,S2,adyen.com__PayoutService__64__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/67/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v67,adyen.com,67,3.x,6,0,finance,S2,adyen.com__PayoutService__67__openapi.yaml,provider_override:adyen.com
adyen.com/PayoutService/68/openapi.yaml,Adyen Payout API,https://pal-test.adyen.com/pal/servlet/payout/v68,adyen.com,68,3.x,6,0,finance,S2,adyen.com__PayoutService__68__openapi.yaml,provider_override:adyen.com
adyen.com/RecurringService/25/openapi.yaml,Adyen Recurring API,https://pal-test.adyen.com/pal/servlet/recurring/v25,adyen.com,25,3.x,4,0,finance,S2,adyen.com__RecurringService__25__openapi.yaml,provider_override:adyen.com
adyen.com/RecurringService/30/openapi.yaml,Adyen Recurring API,https://pal-test.adyen.com/pal/servlet/recurring/v30,adyen.com,30,3.x,4,0,finance,S2,adyen.com__RecurringService__30__openapi.yaml,provider_override:adyen.com
adyen.com/RecurringService/40/openapi.yaml,Adyen Recurring API,https://pal-test.adyen.com/pal/servlet/recurring/v40,adyen.com,40,3.x,5,0,finance,S2,adyen.com__RecurringService__40__openapi.yaml,provider_override:adyen.com
adyen.com/RecurringService/49/openapi.yaml,Adyen Recurring API,https://pal-test.adyen.com/pal/servlet/recurring/v49,adyen.com,49,3.x,5,0,finance,S2,adyen.com__RecurringService__49__openapi.yaml,provider_override:adyen.com
adyen.com/RecurringService/67/openapi.yaml,Adyen Recurring API,https://pal-test.adyen.com/pal/servlet/recurring/v67,adyen.com,67,3.x,6,0,finance,S2,adyen.com__RecurringService__67__openapi.yaml,provider_override:adyen.com
adyen.com/RecurringService/68/openapi.yaml,Adyen Recurring API,https://pal-test.adyen.com/pal/servlet/recurring/v68,adyen.com,68,3.x,6,0,finance,S2,adyen.com__RecurringService__68__openapi.yaml,provider_override:adyen.com
adyen.com/StoredValueService/46/openapi.yaml,Adyen Stored Value API,https://pal-test.adyen.com/pal/servlet/storedvalue/v46,adyen.com,46,3.x,6,0,finance,S2,adyen.com__StoredValueService__46__openapi.yaml,provider_override:adyen.com
adyen.com/TerminalAPI-v1/1/openapi.yaml,Adyen Terminal API,https://terminal-api-test.adyen.com/sync,adyen.com,1,3.x,18,0,finance,S2,adyen.com__TerminalAPI-v1__1__openapi.yaml,provider_override:adyen.com
adyen.com/TfmAPIService/1/openapi.yaml,POS Terminal Management API,https://postfmapi-test.adyen.com/postfmapi/terminal/v1,adyen.com,1,3.x,5,0,finance,S2,adyen.com__TfmAPIService__1__openapi.yaml,provider_override:adyen.com
adyen.com/TransferService-v4/4/openapi.yaml,Transfers API,https://balanceplatform-api-test.adyen.com/btl/v4,adyen.com,4,3.x,7,0,finance,S2,adyen.com__TransferService-v4__4__openapi.yaml,provider_override:adyen.com
adyen.com/TransferService/1/openapi.yaml,Transfers API,https://balanceplatform-api-test.adyen.com/btl/v1,adyen.com,1,3.x,3,0,finance,S2,adyen.com__TransferService__1__openapi.yaml,provider_override:adyen.com
adyen.com/TransferService/2/openapi.yaml,Transfers API,https://balanceplatform-api-test.adyen.com/btl/v2,adyen.com,2,3.x,3,0,finance,S2,adyen.com__TransferService__2__openapi.yaml,provider_override:adyen.com
adyen.com/TransferService/3/openapi.yaml,Transfers API,https://balanceplatform-api-test.adyen.com/btl/v3,adyen.com,3,3.x,7,0,finance,S2,adyen.com__TransferService__3__openapi.yaml,provider_override:adyen.com
afterbanks.com/3.0.0/swagger.yaml,Afterbanks API,www.afterbanks.com,afterbanks.com,3.0.0,2.0,3,0,finance,S2,afterbanks.com__3.0.0__swagger.yaml,keywords:bank
agco-ats.com/v1/openapi.yaml,AGCO API,https://secure.agco-ats.com,agco-ats.com,v1,3.x,277,0,UNLABELLED,S2,agco-ats.com__v1__openapi.yaml,no_keyword_match
aiception.com/1.0.0/swagger.yaml,AIception Interactive,aiception.com,aiception.com,1.0.0,2.0,10,0,UNLABELLED,S2,aiception.com__1.0.0__swagger.yaml,no_keyword_match
airbyte.local/config/1.0.0/openapi.yaml,Airbyte Configuration API,http://airbyte.local,airbyte.local,1.0.0,3.x,102,0,UNLABELLED,S2,airbyte.local__config__1.0.0__openapi.yaml,no_keyword_match
alertersystem.com/1.7.0/openapi.yaml,Alerter System API,/,alertersystem.com,1.7.0,3.x,500,0,UNLABELLED,S2,alertersystem.com__1.7.0__openapi.yaml,no_keyword_match
amadeus.com/amadeus-points-of-interest/1.1.1/swagger.yaml,Points of Interest,test.api.amadeus.com,amadeus.com,1.1.1,2.0,3,0,UNLABELLED,S2,amadeus.com__amadeus-points-of-interest__1.1.1__swagger.yaml,no_keyword_match
amadeus.com/amadeus-safe-place-/1.0.0/swagger.yaml,Safe Place,test.api.amadeus.com,amadeus.com,1.0.0,2.0,3,0,UNLABELLED,S2,amadeus.com__amadeus-safe-place-__1.0.0__swagger.yaml,no_keyword_match
amadeus.com/amadeus-tours-and-activities/1.0.2/swagger.yaml,Tours and Activities,test.api.amadeus.com,amadeus.com,1.0.2,2.0,3,0,UNLABELLED,S2,amadeus.com__amadeus-tours-and-activities__1.0.2__swagger.yaml,no_keyword_match
amazonaws.com/AWSMigrationHub/2017-05-31/openapi.yaml,AWS Migration Hub,http://mgh.{region}.amazonaws.com,amazonaws.com,2017-05-31,3.x,17,0,devtools,S2,amazonaws.com__AWSMigrationHub__2017-05-31__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/accessanalyzer/2019-11-01/openapi.yaml,Access Analyzer,http://access-analyzer.{region}.amazonaws.com,amazonaws.com,2019-11-01,3.x,28,0,devtools,S2,amazonaws.com__accessanalyzer__2019-11-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/account/2021-02-01/openapi.yaml,AWS Account,http://account.{region}.amazonaws.com,amazonaws.com,2021-02-01,3.x,9,0,devtools,S2,amazonaws.com__account__2021-02-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/acm-pca/2017-08-22/openapi.yaml,AWS Certificate Manager Private Certificate Authority,http://acm-pca.{region}.amazonaws.com,amazonaws.com,2017-08-22,3.x,23,0,devtools,S2,amazonaws.com__acm-pca__2017-08-22__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/acm/2015-12-08/openapi.yaml,AWS Certificate Manager,http://acm.{region}.amazonaws.com,amazonaws.com,2015-12-08,3.x,15,0,devtools,S2,amazonaws.com__acm__2015-12-08__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/alexaforbusiness/2017-11-09/openapi.yaml,Alexa For Business,http://a4b.{region}.amazonaws.com,amazonaws.com,2017-11-09,3.x,93,0,devtools,S2,amazonaws.com__alexaforbusiness__2017-11-09__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/amp/2020-08-01/openapi.yaml,Amazon Prometheus Service,http://aps.{region}.amazonaws.com,amazonaws.com,2020-08-01,3.x,21,0,devtools,S2,amazonaws.com__amp__2020-08-01__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/amplify/2017-07-25/openapi.yaml,AWS Amplify,http://amplify.{region}.amazonaws.com,amazonaws.com,2017-07-25,3.x,37,0,devtools,S2,amazonaws.com__amplify__2017-07-25__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/amplifybackend/2020-08-11/openapi.yaml,AmplifyBackend,http://amplifybackend.{region}.amazonaws.com,amazonaws.com,2020-08-11,3.x,31,0,devtools,S2,amazonaws.com__amplifybackend__2020-08-11__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/amplifyuibuilder/2021-08-11/openapi.yaml,AWS Amplify UI Builder,http://amplifyuibuilder.{region}.amazonaws.com,amazonaws.com,2021-08-11,3.x,25,0,devtools,S2,amazonaws.com__amplifyuibuilder__2021-08-11__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/apigateway/2015-07-09/openapi.yaml,Amazon API Gateway,http://apigateway.{region}.amazonaws.com,amazonaws.com,2015-07-09,3.x,120,0,devtools,S2,amazonaws.com__apigateway__2015-07-09__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/apigatewaymanagementapi/2018-11-29/openapi.yaml,AmazonApiGatewayManagementApi,http://execute-api.{region}.amazonaws.com,amazonaws.com,2018-11-29,3.x,3,0,devtools,S2,amazonaws.com__apigatewaymanagementapi__2018-11-29__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/apigatewayv2/2018-11-29/openapi.yaml,AmazonApiGatewayV2,http://apigateway.{region}.amazonaws.com,amazonaws.com,2018-11-29,3.x,72,0,devtools,S2,amazonaws.com__apigatewayv2__2018-11-29__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appconfig/2019-10-09/openapi.yaml,Amazon AppConfig,http://appconfig.{region}.amazonaws.com,amazonaws.com,2019-10-09,3.x,43,0,devtools,S2,amazonaws.com__appconfig__2019-10-09__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appfabric/2023-05-19/openapi.yaml,AppFabric,http://appfabric.{region}.amazonaws.com,amazonaws.com,2023-05-19,3.x,26,0,devtools,S2,amazonaws.com__appfabric__2023-05-19__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appflow/2020-08-23/openapi.yaml,Amazon Appflow,http://appflow.{region}.amazonaws.com,amazonaws.com,2020-08-23,3.x,25,0,devtools,S2,amazonaws.com__appflow__2020-08-23__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/appintegrations/2020-07-29/openapi.yaml,Amazon AppIntegrations Service,http://app-integrations.{region}.amazonaws.com,amazonaws.com,2020-07-29,3.x,15,0,devtools,S2,amazonaws.com__appintegrations__2020-07-29__openapi.yaml,provider_override:amazonaws.com
amazonaws.com/application-autoscaling/2016-02-06/openapi.yaml,Application Auto Scaling,http://application-autoscaling.{region}.amazonaws.com,amazonaws.com,2016-02-06,3.x,13,0,devtools,S2,amazonaws.com__application-autoscaling__2016-02-06__openapi.yaml,provider_override:amazonaws.com
