clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
1password.com__events__1.2.0__openapi.yaml,Events API,1password.com,3.x,5,10,5,5,5,0,0,3,0,0,0,100.000,0.000,0.000,30.000,100.000,100.000,100.000
1password.local__connect__1.5.7__openapi.yaml,1Password Connect,1password.local,3.x,13,78,13,13,13,12,10,1,1,1,1,100.000,84.615,57.692,0.000,100.000,100.000,100.000
6-dot-authentiqio.appspot.com__6__openapi.yaml,Authentiq API,6-dot-authentiqio.appspot.com,3.x,12,66,12,12,12,11,2,12,2,2,2,100.000,83.333,1.515,100.000,98.485,98.485,98.485
ably.io__platform__1.1.0__openapi.yaml,Platform API,ably.io,3.x,22,231,22,22,22,22,15,22,15,15,15,100.000,100.000,45.455,100.000,54.545,54.545,54.545
ably.net__control__1.0.14__openapi.yaml,Control API v1,ably.net,3.x,22,231,0,0,0,21,17,19,0,0,0,0.000,90.909,58.874,74.026,100.000,100.000,100.000
ably.net__control__v1__openapi.yaml,API V1,ably.net,3.x,22,231,0,0,0,21,17,0,0,0,0,0.000,90.909,58.874,0.000,100.000,100.000,100.000
adafruit.com__2.0.0__swagger.yaml,Adafruit IO REST API,adafruit.com,2.0,71,2485,71,71,71,69,59,21,17,17,17,100.000,94.406,68.853,8.451,94.527,94.527,94.527
adobe.com__aem__3.7.1-pre.0__openapi.yaml,Adobe Experience Manager (AEM) API,adobe.com,3.x,48,1128,48,48,47,39,6,0,0,0,0,100.000,65.691,1.330,0.000,100.000,100.000,100.000
adyen.com__AccountService__3__openapi.yaml,Account API,adyen.com,3.x,17,136,17,17,0,0,17,17,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__AccountService__4__openapi.yaml,Account API,adyen.com,3.x,17,136,17,17,0,0,17,17,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
adyen.com__AccountService__5__openapi.yaml,Account API,adyen.com,3.x,20,190,20,20,0,0,20,20,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
