kind,key,version,micro_pct,macro_pct,macro_n_services
coavail,f2_codegen,all,99.083,85.503,1831
coavail,f2_nonempty,all,99.358,86.951,1831
coavail,f2_derived,all,68.985,58.158,1831
coavail,f4_parameters,all,90.878,84.735,1831
coavail,f5_schemas,all,30.122,75.050,1831
coavail,f6_description,all,18.403,82.783,1831
maskfire,codegen,all,93.332,48.581,1831
maskfire,nonempty,all,93.233,48.268,1831
maskfire,derived,all,95.932,64.470,1831
coavail,f2_codegen,2.0,98.777,80.282,493
coavail,f2_nonempty,2.0,98.810,81.558,493
coavail,f2_derived,2.0,85.798,53.821,493
coavail,f4_parameters,2.0,98.275,92.483,493
coavail,f5_schemas,2.0,95.041,69.765,493
coavail,f6_description,2.0,16.591,81.996,493
maskfire,codegen,2.0,88.691,53.253,493
maskfire,nonempty,2.0,88.691,52.983,493
maskfire,derived,2.0,89.859,68.164,493
coavail,f2_codegen,3.x,99.088,87.427,1338
coavail,f2_nonempty,3.x,99.367,88.939,1338
coavail,f2_derived,3.x,68.699,59.756,1338
coavail,f4_parameters,3.x,90.752,81.880,1338
coavail,f5_schemas,3.x,29.015,76.998,1338
coavail,f6_description,3.x,18.434,83.073,1338
maskfire,codegen,3.x,93.411,46.859,1338
maskfire,nonempty,3.x,93.310,46.530,1338
maskfire,derived,3.x,96.036,63.109,1338
